0.45355,0.0,0.0,-0.75559
0.968005,0.0,0.0,-0.753671
-0.432387,0.0,0.0,-0.753182
-0.660008,0.0,0.0,-0.753012
-0.497127,0.0,0.0,-0.75114
-0.192747,0.0,0.0,-0.749896
-0.932093,0.0,0.0,-0.74885
-0.771216,0.0,0.0,-0.748334
0.527311,0.0,0.0,-0.742039
-0.847618,0.0,0.0,-0.74085
0.487268,0.0,0.0,-0.739183
-0.349138,0.0,0.0,-0.736258
0.793213,0.0,0.0,-0.730293
0.338398,0.0,0.0,-0.726828
-0.80195,0.0,0.0,-0.725873
0.809281,0.0,0.0,-0.724979
0.419508,0.0,0.0,-0.7216
-0.04636,0.0,0.0,-0.719898
-0.753182,0.0,0.0,-0.719262
0.320107,0.0,0.0,-0.718468
-0.895056,0.0,0.0,-0.716815
0.444757,0.0,0.0,-0.712968
-0.677413,0.0,0.0,-0.7105
0.105295,0.0,0.0,-0.709705
0.66871,0.0,0.0,-0.707824
0.354076,0.0,0.0,-0.704767
0.03838,0.0,0.0,-0.702115
-0.525443,0.0,0.0,-0.700176
0.721613,0.0,0.0,-0.696406
-0.049254,0.0,0.0,-0.692397
0.149726,0.0,0.0,-0.691935
0.571262,0.0,0.0,-0.691528
-0.462687,0.0,0.0,-0.690135
-0.443645,0.0,0.0,-0.687677
0.818534,0.0,0.0,-0.687274
0.533823,0.0,0.0,-0.68557
-0.996178,0.0,0.0,-0.684241
-0.903671,0.0,0.0,-0.682861
-0.347879,0.0,0.0,-0.680685
-0.823693,0.0,0.0,-0.677413
-0.540699,0.0,0.0,-0.676383
0.47681,0.0,0.0,-0.674059
0.535321,0.0,0.0,-0.672443
-0.670726,0.0,0.0,-0.671998
0.764321,0.0,0.0,-0.670966
0.176596,0.0,0.0,-0.670726
-0.959953,0.0,0.0,-0.667347
0.483281,0.0,0.0,-0.666992
0.272761,0.0,0.0,-0.66038
0.361491,0.0,0.0,-0.660356
0.916098,0.0,0.0,-0.660117
0.014773,0.0,0.0,-0.660008
0.873893,0.0,0.0,-0.659707
-0.753671,0.0,0.0,-0.657774
-0.687274,0.0,0.0,-0.656099
-0.153155,0.0,0.0,-0.648543
0.953018,0.0,0.0,-0.647337
-0.730293,0.0,0.0,-0.6446
-0.724979,0.0,0.0,-0.643432
-0.254728,0.0,0.0,-0.641188
0.879001,0.0,0.0,-0.640341
-0.046611,0.0,0.0,-0.639619
-0.330273,0.0,0.0,-0.638152
-0.503593,0.0,0.0,-0.63724
-0.523695,0.0,0.0,-0.63707
0.033783,0.0,0.0,-0.634007
-0.246789,0.0,0.0,-0.633549
-0.687677,0.0,0.0,-0.633082
0.159658,0.0,0.0,-0.632551
0.153117,0.0,0.0,-0.626854
-0.018713,0.0,0.0,-0.621851
-0.75559,0.0,0.0,-0.62064
-0.676383,0.0,0.0,-0.618276
-0.577356,0.0,0.0,-0.617231
0.113098,0.0,0.0,-0.615813
-0.362021,0.0,0.0,-0.61085
0.089785,0.0,0.0,-0.61061
-0.088854,0.0,0.0,-0.60748
-0.971962,0.0,0.0,-0.606489
0.701999,0.0,0.0,-0.600093
0.26545,0.0,0.0,-0.599484
-0.103254,0.0,0.0,-0.596611
-0.215663,0.0,0.0,-0.596573
-0.354236,0.0,0.0,-0.596359
0.767721,0.0,0.0,-0.594222
0.416379,0.0,0.0,-0.593513
0.798843,0.0,0.0,-0.582464
0.683313,0.0,0.0,-0.580879
-0.825094,0.0,0.0,-0.578628
-0.278903,0.0,0.0,-0.577356
0.273873,0.0,0.0,-0.57165
-0.719898,0.0,0.0,-0.568428
-0.049555,0.0,0.0,-0.565684
-0.87683,0.0,0.0,-0.564085
-0.4012,0.0,0.0,-0.561531
0.482825,0.0,0.0,-0.558749
-0.43905,0.0,0.0,-0.556921
0.882911,0.0,0.0,-0.556859
0.58864,0.0,0.0,-0.555529
0.289283,0.0,0.0,-0.555505
-0.672443,0.0,0.0,-0.55456
-0.894632,0.0,0.0,-0.5524
-0.633549,0.0,0.0,-0.543339
-0.75114,0.0,0.0,-0.543189
0.894639,0.0,0.0,-0.541707
0.82936,0.0,0.0,-0.541548
-0.670966,0.0,0.0,-0.540699
0.53217,0.0,0.0,-0.535496
0.30071,0.0,0.0,-0.528681
-0.742039,0.0,0.0,-0.526665
0.480509,0.0,0.0,-0.525443
0.76376,0.0,0.0,-0.524704
-0.879642,0.0,0.0,-0.524082
0.386747,0.0,0.0,-0.523695
-0.824653,0.0,0.0,-0.51146
0.065357,0.0,0.0,-0.511001
0.381692,0.0,0.0,-0.50999
-0.370695,0.0,0.0,-0.509492
-0.040593,0.0,0.0,-0.506733
-0.7105,0.0,0.0,-0.505431
0.848123,0.0,0.0,-0.503761
-0.977442,0.0,0.0,-0.503593
-0.771678,0.0,0.0,-0.50231
0.456636,0.0,0.0,-0.502179
0.210069,0.0,0.0,-0.501147
0.428542,0.0,0.0,-0.498473
0.455384,0.0,0.0,-0.497127
-0.267963,0.0,0.0,-0.492232
-0.161027,0.0,0.0,-0.492111
0.284739,0.0,0.0,-0.481458
-0.205186,0.0,0.0,-0.481129
0.517224,0.0,0.0,-0.47768
0.520822,0.0,0.0,-0.473392
0.924649,0.0,0.0,-0.4713
0.024694,0.0,0.0,-0.46872
0.334275,0.0,0.0,-0.468386
-0.666992,0.0,0.0,-0.46834
0.049974,0.0,0.0,-0.46599
-0.088438,0.0,0.0,-0.465662
-0.909638,0.0,0.0,-0.46421
-0.778792,0.0,0.0,-0.463137
-0.187792,0.0,0.0,-0.462687
-0.288795,0.0,0.0,-0.462213
0.252333,0.0,0.0,-0.459404
0.663028,0.0,0.0,-0.458305
-0.435502,0.0,0.0,-0.45687
-0.112832,0.0,0.0,-0.454803
-0.365652,0.0,0.0,-0.452923
-0.771749,0.0,0.0,-0.45158
-0.111781,0.0,0.0,-0.448749
-0.226856,0.0,0.0,-0.447051
-0.874237,0.0,0.0,-0.445654
0.579326,0.0,0.0,-0.444363
0.667482,0.0,0.0,-0.443759
0.682347,0.0,0.0,-0.443645
-0.387481,0.0,0.0,-0.440169
0.276747,0.0,0.0,-0.43905
0.580147,0.0,0.0,-0.438823
-0.031029,0.0,0.0,-0.435502
0.53813,0.0,0.0,-0.432387
0.369552,0.0,0.0,-0.431556
0.089842,0.0,0.0,-0.431321
-0.815649,0.0,0.0,-0.426152
-0.335289,0.0,0.0,-0.424691
-0.716815,0.0,0.0,-0.424242
0.665548,0.0,0.0,-0.423161
0.775423,0.0,0.0,-0.421085
-0.837518,0.0,0.0,-0.418757
-0.032953,0.0,0.0,-0.412072
0.845637,0.0,0.0,-0.408152
0.587808,0.0,0.0,-0.4012
-0.447051,0.0,0.0,-0.398221
0.882883,0.0,0.0,-0.398091
-0.147492,0.0,0.0,-0.397869
-0.034424,0.0,0.0,-0.395887
0.483854,0.0,0.0,-0.387481
-0.506733,0.0,0.0,-0.386502
-0.408152,0.0,0.0,-0.375185
-0.702115,0.0,0.0,-0.372962
0.090219,0.0,0.0,-0.370695
-0.190512,0.0,0.0,-0.370028
0.6374,0.0,0.0,-0.367799
-0.452923,0.0,0.0,-0.365652
0.93966,0.0,0.0,-0.362021
0.629846,0.0,0.0,-0.359807
-0.836481,0.0,0.0,-0.358713
-0.756546,0.0,0.0,-0.355018
-0.917791,0.0,0.0,-0.354236
-0.150437,0.0,0.0,-0.354117
-0.021809,0.0,0.0,-0.351668
0.325356,0.0,0.0,-0.349478
-0.849733,0.0,0.0,-0.349138
0.035741,0.0,0.0,-0.347879
-0.503761,0.0,0.0,-0.344514
0.998675,0.0,0.0,-0.341526
0.914696,0.0,0.0,-0.340882
-0.657774,0.0,0.0,-0.340475
0.393074,0.0,0.0,-0.337259
0.351977,0.0,0.0,-0.335571
-0.596573,0.0,0.0,-0.335289
0.118032,0.0,0.0,-0.332738
-0.800523,0.0,0.0,-0.330273
0.283414,0.0,0.0,-0.329811
0.487823,0.0,0.0,-0.326506
0.216404,0.0,0.0,-0.325245
0.948117,0.0,0.0,-0.322222
-0.071941,0.0,0.0,-0.321878
-0.639619,0.0,0.0,-0.317032
-0.159501,0.0,0.0,-0.315511
0.297426,0.0,0.0,-0.314494
-0.556921,0.0,0.0,-0.307845
0.647337,0.0,0.0,-0.304404
-0.235782,0.0,0.0,-0.30368
0.674608,0.0,0.0,-0.302654
-0.626854,0.0,0.0,-0.301622
0.098018,0.0,0.0,-0.301095
-0.355018,0.0,0.0,-0.300685
-0.147336,0.0,0.0,-0.29933
0.579181,0.0,0.0,-0.298429
-0.938627,0.0,0.0,-0.297768
-0.193499,0.0,0.0,-0.295706
0.337344,0.0,0.0,-0.295473
-0.892126,0.0,0.0,-0.295045
0.698361,0.0,0.0,-0.294406
-0.445654,0.0,0.0,-0.294278
0.787547,0.0,0.0,-0.291106
-0.792091,0.0,0.0,-0.288843
0.782731,0.0,0.0,-0.288795
-0.524704,0.0,0.0,-0.288476
0.088321,0.0,0.0,-0.284709
0.535374,0.0,0.0,-0.280639
-0.66038,0.0,0.0,-0.28021
0.483834,0.0,0.0,-0.278903
-0.891249,0.0,0.0,-0.278778
0.53277,0.0,0.0,-0.272886
0.858599,0.0,0.0,-0.267963
-0.820385,0.0,0.0,-0.26594
-0.926169,0.0,0.0,-0.261507
-0.106332,0.0,0.0,-0.261153
0.235862,0.0,0.0,-0.258573
-0.232021,0.0,0.0,-0.258273
-0.55456,0.0,0.0,-0.256032
-0.541707,0.0,0.0,-0.254728
0.948014,0.0,0.0,-0.254354
0.685509,0.0,0.0,-0.25425
0.782031,0.0,0.0,-0.252876
0.222674,0.0,0.0,-0.25069
0.401238,0.0,0.0,-0.247151
0.313934,0.0,0.0,-0.246789
0.769523,0.0,0.0,-0.246432
0.680114,0.0,0.0,-0.246111
0.185975,0.0,0.0,-0.244197
-0.175934,0.0,0.0,-0.237142
-0.852783,0.0,0.0,-0.235782
0.031999,0.0,0.0,-0.234627
0.165748,0.0,0.0,-0.234192
-0.593513,0.0,0.0,-0.232021
-0.224135,0.0,0.0,-0.228058
0.839358,0.0,0.0,-0.227672
0.798369,0.0,0.0,-0.226856
0.760215,0.0,0.0,-0.225778
-0.25425,0.0,0.0,-0.224135
0.702051,0.0,0.0,-0.223174
0.689397,0.0,0.0,-0.218722
0.656977,0.0,0.0,-0.215663
0.86269,0.0,0.0,-0.214724
0.087043,0.0,0.0,-0.213339
0.196819,0.0,0.0,-0.209666
-0.691528,0.0,0.0,-0.205186
0.628842,0.0,0.0,-0.201633
-0.272886,0.0,0.0,-0.200678
0.140449,0.0,0.0,-0.197042
-0.594222,0.0,0.0,-0.195696
0.998381,0.0,0.0,-0.193938
-0.359807,0.0,0.0,-0.193499
0.770004,0.0,0.0,-0.192747
0.377151,0.0,0.0,-0.190512
0.383297,0.0,0.0,-0.189054
-0.337259,0.0,0.0,-0.187792
-0.904812,0.0,0.0,-0.179626
-0.468386,0.0,0.0,-0.179606
0.65681,0.0,0.0,-0.177333
0.006543,0.0,0.0,-0.175934
0.529765,0.0,0.0,-0.174406
-0.802335,0.0,0.0,-0.171631
-0.344514,0.0,0.0,-0.169286
0.953198,0.0,0.0,-0.167752
-0.94162,0.0,0.0,-0.165243
0.712249,0.0,0.0,-0.164566
-0.395887,0.0,0.0,-0.162336
0.853512,0.0,0.0,-0.161027
-0.247151,0.0,0.0,-0.159501
-0.11013,0.0,0.0,-0.155736
-0.690135,0.0,0.0,-0.153503
0.20884,0.0,0.0,-0.153155
0.87233,0.0,0.0,-0.150649
-0.63707,0.0,0.0,-0.150437
0.359111,0.0,0.0,-0.148757
-0.617231,0.0,0.0,-0.147492
-0.315511,0.0,0.0,-0.147336
-0.952516,0.0,0.0,-0.141879
0.505212,0.0,0.0,-0.137374
0.13591,0.0,0.0,-0.135462
-0.640341,0.0,0.0,-0.134117
0.620353,0.0,0.0,-0.128273
0.2006,0.0,0.0,-0.124443
0.337889,0.0,0.0,-0.121798
-0.295473,0.0,0.0,-0.119757
-0.910405,0.0,0.0,-0.118137
0.78037,0.0,0.0,-0.117545
0.419445,0.0,0.0,-0.117225
0.038889,0.0,0.0,-0.116156
0.18184,0.0,0.0,-0.11327
0.151849,0.0,0.0,-0.112832
0.286877,0.0,0.0,-0.111781
-0.854957,0.0,0.0,-0.110899
0.176312,0.0,0.0,-0.11013
0.335043,0.0,0.0,-0.108861
0.213848,0.0,0.0,-0.108371
0.16038,0.0,0.0,-0.108195
-0.341526,0.0,0.0,-0.106348
-0.691935,0.0,0.0,-0.106332
-0.68557,0.0,0.0,-0.103254
-0.775879,0.0,0.0,-0.101258
-0.973015,0.0,0.0,-0.09898
0.70246,0.0,0.0,-0.098381
0.657192,0.0,0.0,-0.094078
0.228806,0.0,0.0,-0.088854
0.13935,0.0,0.0,-0.088438
-0.596359,0.0,0.0,-0.086308
-0.783008,0.0,0.0,-0.08199
0.760588,0.0,0.0,-0.081032
-0.80106,0.0,0.0,-0.078291
0.705525,0.0,0.0,-0.076106
-0.209666,0.0,0.0,-0.071941
-0.753012,0.0,0.0,-0.069637
0.226885,0.0,0.0,-0.067219
0.44517,0.0,0.0,-0.066134
0.567646,0.0,0.0,-0.064285
0.94534,0.0,0.0,-0.062678
0.673783,0.0,0.0,-0.05923
0.041062,0.0,0.0,-0.058566
-0.61085,0.0,0.0,-0.054389
-0.829993,0.0,0.0,-0.052115
-0.349478,0.0,0.0,-0.050899
0.954727,0.0,0.0,-0.049555
0.122333,0.0,0.0,-0.049254
-0.739183,0.0,0.0,-0.048305
-0.189054,0.0,0.0,-0.048178
-0.26594,0.0,0.0,-0.046611
-0.167752,0.0,0.0,-0.04636
0.050087,0.0,0.0,-0.041435
0.536101,0.0,0.0,-0.040593
0.600448,0.0,0.0,-0.034424
-0.835451,0.0,0.0,-0.032953
-0.301622,0.0,0.0,-0.031029
0.193588,0.0,0.0,-0.028214
0.169306,0.0,0.0,-0.021809
-0.990692,0.0,0.0,-0.021242
0.111238,0.0,0.0,-0.018713
0.912962,0.0,0.0,-0.018154
0.527343,0.0,0.0,-0.016451
-0.218722,0.0,0.0,-0.01196
-0.643432,0.0,0.0,-0.011754
0.754503,0.0,0.0,-0.007302
0.193503,0.0,0.0,-0.007197
-0.928325,0.0,0.0,-0.006558
-0.354117,0.0,0.0,-0.000563
-0.261153,0.0,0.0,0.004528
-0.288476,0.0,0.0,0.006543
0.792119,0.0,0.0,0.014363
-0.258273,0.0,0.0,0.014773
0.149342,0.0,0.0,0.020256
-0.431556,0.0,0.0,0.024694
0.250346,0.0,0.0,0.031999
0.818479,0.0,0.0,0.033194
-0.254354,0.0,0.0,0.033657
-0.801397,0.0,0.0,0.033783
0.133982,0.0,0.0,0.035741
0.119149,0.0,0.0,0.03838
0.645798,0.0,0.0,0.038889
0.475235,0.0,0.0,0.040187
-0.443759,0.0,0.0,0.040626
0.32525,0.0,0.0,0.041062
-0.632551,0.0,0.0,0.042659
-0.801517,0.0,0.0,0.049974
0.446675,0.0,0.0,0.050087
0.145274,0.0,0.0,0.054013
-0.148757,0.0,0.0,0.054422
0.754667,0.0,0.0,0.055321
0.393401,0.0,0.0,0.062586
0.264898,0.0,0.0,0.064803
-0.081032,0.0,0.0,0.065357
0.665971,0.0,0.0,0.065813
-0.981328,0.0,0.0,0.068084
-0.058566,0.0,0.0,0.07603
0.097772,0.0,0.0,0.079072
0.381944,0.0,0.0,0.08126
-0.462213,0.0,0.0,0.08408
-0.050899,0.0,0.0,0.086391
-0.256032,0.0,0.0,0.087043
0.064803,0.0,0.0,0.088321
-0.912206,0.0,0.0,0.089785
-0.213339,0.0,0.0,0.089842
0.923796,0.0,0.0,0.090219
0.040626,0.0,0.0,0.097541
-0.885526,0.0,0.0,0.097772
0.456243,0.0,0.0,0.098018
0.769025,0.0,0.0,0.105295
0.086391,0.0,0.0,0.107999
0.907334,0.0,0.0,0.108416
0.452168,0.0,0.0,0.111238
-0.555505,0.0,0.0,0.112649
-0.340882,0.0,0.0,0.113098
0.541306,0.0,0.0,0.114659
0.887517,0.0,0.0,0.114894
-0.244197,0.0,0.0,0.118032
-0.524082,0.0,0.0,0.119149
0.162397,0.0,0.0,0.12151
0.782634,0.0,0.0,0.121803
0.803906,0.0,0.0,0.121976
-0.596611,0.0,0.0,0.122333
0.128784,0.0,0.0,0.124032
-0.048178,0.0,0.0,0.12874
-0.018154,0.0,0.0,0.128784
-0.314494,0.0,0.0,0.133858
-0.933961,0.0,0.0,0.133982
0.894286,0.0,0.0,0.135647
-0.028214,0.0,0.0,0.13591
0.492815,0.0,0.0,0.137444
-0.838377,0.0,0.0,0.13935
-0.201633,0.0,0.0,0.140449
-0.667347,0.0,0.0,0.142655
0.761024,0.0,0.0,0.145274
-0.463137,0.0,0.0,0.147357
-0.418757,0.0,0.0,0.149342
-0.633082,0.0,0.0,0.149726
-0.74085,0.0,0.0,0.151849
-0.155736,0.0,0.0,0.152827
-0.606489,0.0,0.0,0.153117
0.249185,0.0,0.0,0.159658
-0.284709,0.0,0.0,0.16038
0.216692,0.0,0.0,0.161872
0.825757,0.0,0.0,0.162397
0.16298,0.0,0.0,0.16298
-0.298429,0.0,0.0,0.164477
-0.301095,0.0,0.0,0.165748
-0.75797,0.0,0.0,0.168212
-0.225778,0.0,0.0,0.169306
-0.473392,0.0,0.0,0.169818
0.546713,0.0,0.0,0.170924
0.651855,0.0,0.0,0.176312
-0.907517,0.0,0.0,0.176596
0.409334,0.0,0.0,0.18184
0.121976,0.0,0.0,0.183141
-0.237142,0.0,0.0,0.184412
-0.118137,0.0,0.0,0.185975
0.686384,0.0,0.0,0.188702
-0.912275,0.0,0.0,0.18946
-0.712968,0.0,0.0,0.193503
-0.169286,0.0,0.0,0.193588
-0.424691,0.0,0.0,0.196819
-0.51146,0.0,0.0,0.199645
-0.438823,0.0,0.0,0.2006
-0.179606,0.0,0.0,0.202956
-0.426152,0.0,0.0,0.204092
-0.804364,0.0,0.0,0.204812
-0.719262,0.0,0.0,0.20884
-0.863292,0.0,0.0,0.210069
0.224867,0.0,0.0,0.210741
0.492917,0.0,0.0,0.213848
0.629844,0.0,0.0,0.216404
0.465873,0.0,0.0,0.216692
-0.526665,0.0,0.0,0.222674
-0.171631,0.0,0.0,0.222959
-0.195696,0.0,0.0,0.223512
0.74897,0.0,0.0,0.224867
0.188702,0.0,0.0,0.226885
-0.803048,0.0,0.0,0.228806
0.500273,0.0,0.0,0.235797
-0.162336,0.0,0.0,0.235862
0.384452,0.0,0.0,0.236456
-0.700176,0.0,0.0,0.236553
0.321419,0.0,0.0,0.247915
0.355262,0.0,0.0,0.249185
0.695215,0.0,0.0,0.250346
-0.46599,0.0,0.0,0.252333
0.222959,0.0,0.0,0.256334
-0.358713,0.0,0.0,0.259278
0.553482,0.0,0.0,0.25959
-0.543339,0.0,0.0,0.26281
0.12874,0.0,0.0,0.264898
0.737398,0.0,0.0,0.26545
-0.556859,0.0,0.0,0.266992
-0.932679,0.0,0.0,0.272188
-0.048305,0.0,0.0,0.272761
-0.982466,0.0,0.0,0.272892
0.938285,0.0,0.0,0.273873
-0.998662,0.0,0.0,0.27459
-0.246111,0.0,0.0,0.275161
0.805989,0.0,0.0,0.275207
-0.795221,0.0,0.0,0.276747
0.774162,0.0,0.0,0.283414
-0.660117,0.0,0.0,0.284739
0.124032,0.0,0.0,0.284997
0.885105,0.0,0.0,0.285967
-0.74885,0.0,0.0,0.286877
0.786323,0.0,0.0,0.289283
0.331287,0.0,0.0,0.289478
0.922898,0.0,0.0,0.293937
-0.827123,0.0,0.0,0.294132
-0.696406,0.0,0.0,0.297426
0.210741,0.0,0.0,0.299826
-0.492232,0.0,0.0,0.30071
0.501583,0.0,0.0,0.30679
-0.431321,0.0,0.0,0.309434
0.71076,0.0,0.0,0.309958
0.647572,0.0,0.0,0.310774
-0.798803,0.0,0.0,0.313056
0.900371,0.0,0.0,0.313934
0.88082,0.0,0.0,0.317309
-0.094078,0.0,0.0,0.319702
-0.200678,0.0,0.0,0.320107
-0.879482,0.0,0.0,0.320669
-0.078291,0.0,0.0,0.321419
0.529217,0.0,0.0,0.322427
-0.08199,0.0,0.0,0.32525
0.284997,0.0,0.0,0.325356
-0.925311,0.0,0.0,0.328652
0.340831,0.0,0.0,0.331287
0.054422,0.0,0.0,0.333248
-0.116156,0.0,0.0,0.334275
-0.317032,0.0,0.0,0.335043
-0.749896,0.0,0.0,0.337344
-0.481129,0.0,0.0,0.337889
-0.790606,0.0,0.0,0.338398
0.935953,0.0,0.0,0.340831
-0.46834,0.0,0.0,0.341527
0.807561,0.0,0.0,0.348927
-0.134117,0.0,0.0,0.351977
-0.304404,0.0,0.0,0.354076
0.823857,0.0,0.0,0.354082
-0.772089,0.0,0.0,0.355262
0.742358,0.0,0.0,0.356829
-0.098381,0.0,0.0,0.358532
0.878872,0.0,0.0,0.359111
-0.007302,0.0,0.0,0.359561
-0.278778,0.0,0.0,0.361491
0.294132,0.0,0.0,0.364186
-0.440169,0.0,0.0,0.369552
0.121803,0.0,0.0,0.370798
-0.787307,0.0,0.0,0.372424
0.88454,0.0,0.0,0.377151
0.79303,0.0,0.0,0.380737
0.396532,0.0,0.0,0.381654
-0.578628,0.0,0.0,0.381692
0.054013,0.0,0.0,0.381944
0.705734,0.0,0.0,0.383297
0.354082,0.0,0.0,0.384452
0.584524,0.0,0.0,0.386747
-0.46872,0.0,0.0,0.386983
-0.788259,0.0,0.0,0.387973
-0.773887,0.0,0.0,0.393074
0.199645,0.0,0.0,0.393401
0.90429,0.0,0.0,0.39431
0.333248,0.0,0.0,0.396532
-0.4713,0.0,0.0,0.401143
-0.916152,0.0,0.0,0.401238
-0.709705,0.0,0.0,0.403829
-0.894658,0.0,0.0,0.409334
-0.46421,0.0,0.0,0.413938
0.778956,0.0,0.0,0.415562
-0.228058,0.0,0.0,0.415948
-0.128273,0.0,0.0,0.416379
-0.067219,0.0,0.0,0.418433
-0.618276,0.0,0.0,0.419445
0.919648,0.0,0.0,0.419508
-0.01196,0.0,0.0,0.421557
0.526428,0.0,0.0,0.425385
0.666006,0.0,0.0,0.425522
0.94716,0.0,0.0,0.428542
-0.543189,0.0,0.0,0.440142
-0.454803,0.0,0.0,0.443383
-0.110899,0.0,0.0,0.444757
-0.582464,0.0,0.0,0.44517
-0.47768,0.0,0.0,0.446675
0.521156,0.0,0.0,0.449767
-0.45687,0.0,0.0,0.452073
0.785965,0.0,0.0,0.452168
-0.580879,0.0,0.0,0.45355
0.871109,0.0,0.0,0.455384
-0.817192,0.0,0.0,0.456243
0.39431,0.0,0.0,0.456636
0.936518,0.0,0.0,0.465873
0.358532,0.0,0.0,0.466627
-0.648543,0.0,0.0,0.467999
-0.398221,0.0,0.0,0.46887
0.781552,0.0,0.0,0.47381
0.348927,0.0,0.0,0.474413
0.982467,0.0,0.0,0.475235
0.665094,0.0,0.0,0.476243
-0.28021,0.0,0.0,0.47681
